"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.33"
"Mycobloom R1","210796","1.05"
"Mycobloom R2","210797","1.19"
"Mycobloom R3","210798","1"
"Luredrop R1","210799","1.23"
"Luredrop R2","210800","1.29"
"Luredrop R3","210801","2.18"
"Orbinid R1","210802","1.07"
"Orbinid R2","210803","1.6"
"Orbinid R3","210804","3.73"
"Blessing Blossom R1","210805","1.44"
"Blessing Blossom R2","210806","1.75"
"Blessing Blossom R3","210807","2.16"
"Arathor's Spear R1","210808","2.44"
"Arathor's Spear R2","210809","2.73"
"Arathor's Spear R3","210810","2.98"
"Bismuth R1","210930","1.89"
"Bismuth R2","210931","3.09"
"Bismuth R3","210932","12.93"
"Aqirite R1","210933","1.5"
"Aqirite R2","210934","1.66"
"Aqirite R3","210935","2.05"
"Ironclaw Ore R1","210936","1.39"
"Ironclaw Ore R2","210937","1.55"
"Ironclaw Ore R3","210938","2.25"
"Null Stone","210939","11.28"
"Blasphemite","212514","46.85"
"Stormcharged Leather R1","212664","0.77"
"Stormcharged Leather R2","212665","0.92"
"Stormcharged Leather R3","212666","0.74"
"Gloom Chitin R1","212667","0.53"
"Gloom Chitin R2","212668","0.33"
"Gloom Chitin R3","212669","0.6"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","2.33"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","10.72"
"Weavercloth R1","224828","1.41"
"Weavercloth R2","228231","1.78"
"Weavercloth R3","228232","2.12"
"Desolate Talus R1","238201","1.52"
"Desolate Talus R2","238212","1.9"
"Desolate Talus R3","238213","3.9"
"Phantom Bloom R1","239690","1.17"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.29"
"K'areshi Lotus","240194","23.99"
"K'areshi Resonating Stone","240216","19.04"
"Updated","03/04/2026","02:16:25"
