"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.8"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","13.27"
"Orbinid R1","210802","6.18"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.59"
"Blessing Blossom R2","210806","5.67"
"Arathor's Spear R1","210808","11.33"
"Arathor's Spear R2","210809","11.35"
"Bismuth R1","210930","10"
"Bismuth R2","210931","9.47"
"Aqirite R1","210933","8.56"
"Aqirite R2","210934","8.82"
"Ironclaw Ore R1","210936","8.63"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","66.96"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.57"
"Gloom Chitin R2","212668","5.53"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","20.65"
"Weavercloth R1","224828","21.65"
"Weavercloth R2","228231","21.48"
"Updated","06/12/2025","21:46:57"
