"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.95"
"Mycobloom R1","210796","1.51"
"Mycobloom R2","210797","1.52"
"Mycobloom R3","210798","2.34"
"Luredrop R1","210799","1.48"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","2.6"
"Orbinid R1","210802","1.92"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","2.95"
"Blessing Blossom R1","210805","2.04"
"Blessing Blossom R2","210806","1.35"
"Blessing Blossom R3","210807","2.09"
"Arathor's Spear R1","210808","1.92"
"Arathor's Spear R2","210809","2"
"Arathor's Spear R3","210810","2.44"
"Bismuth R1","210930","2.91"
"Bismuth R2","210931","3.86"
"Bismuth R3","210932","6.28"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","1.22"
"Aqirite R3","210935","2.74"
"Ironclaw Ore R1","210936","2.38"
"Ironclaw Ore R2","210937","2.83"
"Ironclaw Ore R3","210938","3.98"
"Null Stone","210939","19.3"
"Blasphemite","212514","46.5"
"Stormcharged Leather R1","212664","0.63"
"Stormcharged Leather R2","212665","0.75"
"Stormcharged Leather R3","212666","0.9"
"Gloom Chitin R1","212667","0.27"
"Gloom Chitin R2","212668","0.5"
"Gloom Chitin R3","212669","0.5"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","2.93"
"Storm Dust R2","219947","4.16"
"Storm Dust R3","219948","17.32"
"Weavercloth R1","224828","2.41"
"Weavercloth R2","228231","3.2"
"Weavercloth R3","228232","3.55"
"Desolate Talus R1","238201","2.67"
"Desolate Talus R2","238212","1.4"
"Desolate Talus R3","238213","4.07"
"Phantom Bloom R1","239690","1.32"
"Phantom Bloom R2","239691","1.88"
"Phantom Bloom R3","239692","2.38"
"K'areshi Lotus","240194","8.03"
"K'areshi Resonating Stone","240216","11.15"
"Updated","02/28/2026","19:36:55"
