"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.83"
"Mycobloom R2","210797","14.51"
"Luredrop R1","210799","34.98"
"Luredrop R2","210800","34.12"
"Orbinid R1","210802","10.65"
"Orbinid R2","210803","10.88"
"Blessing Blossom R1","210805","10.14"
"Blessing Blossom R2","210806","9.96"
"Arathor's Spear R1","210808","28.19"
"Arathor's Spear R2","210809","27.64"
"Bismuth R1","210930","17.24"
"Bismuth R2","210931","17.15"
"Aqirite R1","210933","11.24"
"Aqirite R2","210934","11.25"
"Ironclaw Ore R1","210936","11.24"
"Ironclaw Ore R2","210937","11.7"
"Blasphemite","212514","142.16"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","9.9"
"Gloom Chitin R1","212667","10.69"
"Gloom Chitin R2","212668","10.51"
"Storm Dust R1","219946","18.22"
"Storm Dust R2","219947","28.24"
"Weavercloth R1","224828","32.41"
"Weavercloth R2","228231","29.96"
"Updated","03/28/2025","05:32:34"
