"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.12"
"Mycobloom R1","210796","5.48"
"Mycobloom R2","210797","5.92"
"Mycobloom R3","210798","9.24"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","23.9"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","22.77"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","18.1"
"Arathor's Spear R1","210808","3.69"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","6.69"
"Bismuth R2","210931","6.63"
"Bismuth R3","210932","27.88"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","7.39"
"Aqirite R3","210935","10.91"
"Ironclaw Ore R1","210936","6.8"
"Ironclaw Ore R2","210937","7.74"
"Ironclaw Ore R3","210938","10.85"
"Null Stone","210939","19.33"
"Blasphemite","212514","279"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.25"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","7.57"
"Storm Dust R1","219946","5.17"
"Storm Dust R2","219947","8.38"
"Storm Dust R3","219948","33.87"
"Weavercloth R1","224828","14.91"
"Weavercloth R2","228231","13.99"
"Weavercloth R3","228232","13.04"
"Desolate Talus R1","238201","5.76"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","27.38"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","15.19"
"K'areshi Lotus","240194","7.03"
"K'areshi Resonating Stone","240216","18.98"
"Updated","10/30/2025","16:04:49"
