"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","127.33"
"Mycobloom R1","210796","5.11"
"Mycobloom R2","210797","5.68"
"Mycobloom R3","210798","9.42"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","3.28"
"Luredrop R3","210801","16.7"
"Orbinid R1","210802","3.45"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","14.35"
"Blessing Blossom R1","210805","3.19"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","8.31"
"Arathor's Spear R1","210808","7.1"
"Arathor's Spear R2","210809","7.22"
"Arathor's Spear R3","210810","20.51"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.49"
"Bismuth R3","210932","35.5"
"Aqirite R1","210933","2.74"
"Aqirite R2","210934","3.31"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","3.3"
"Ironclaw Ore R3","210938","5.19"
"Null Stone","210939","45.09"
"Blasphemite","212514","100.73"
"Stormcharged Leather R1","212664","2.5"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","1.89"
"Gloom Chitin R2","212668","2.22"
"Gloom Chitin R3","212669","2.1"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","7.13"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","28.69"
"Weavercloth R1","224828","10.45"
"Weavercloth R2","228231","10.9"
"Weavercloth R3","228232","10.47"
"Desolate Talus R1","238201","6.2"
"Desolate Talus R2","238212","5.31"
"Desolate Talus R3","238213","36.61"
"Phantom Bloom R1","239690","75.15"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","14.48"
"K'areshi Lotus","240194","37.49"
"K'areshi Resonating Stone","240216","45.28"
"Updated","01/16/2026","04:20:26"
