"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.21"
"Mycobloom R1","210796","16.23"
"Mycobloom R2","210797","16.24"
"Mycobloom R3","210798","20.69"
"Luredrop R1","210799","9.35"
"Luredrop R2","210800","9.03"
"Luredrop R3","210801","46.25"
"Orbinid R1","210802","10.6"
"Orbinid R2","210803","8.9"
"Orbinid R3","210804","38.77"
"Blessing Blossom R1","210805","10.97"
"Blessing Blossom R2","210806","12.34"
"Blessing Blossom R3","210807","67.54"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","11.99"
"Arathor's Spear R3","210810","60.32"
"Bismuth R1","210930","17.81"
"Bismuth R2","210931","17.32"
"Bismuth R3","210932","92.33"
"Aqirite R1","210933","9.34"
"Aqirite R2","210934","10.38"
"Aqirite R3","210935","13.21"
"Ironclaw Ore R1","210936","9.96"
"Ironclaw Ore R2","210937","11.64"
"Ironclaw Ore R3","210938","13.41"
"Null Stone","210939","88.16"
"Blasphemite","212514","1958.05"
"Stormcharged Leather R1","212664","9.98"
"Stormcharged Leather R2","212665","9.71"
"Gloom Chitin R1","212667","8.69"
"Gloom Chitin R2","212668","8.84"
"Gloom Chitin R3","212669","9"
"Null Lotus","213197","6.35"
"Storm Dust R1","219946","16.76"
"Storm Dust R2","219947","27.92"
"Storm Dust R3","219948","78.96"
"Weavercloth R1","224828","27.26"
"Weavercloth R2","228231","27.11"
"Weavercloth R3","228232","26.53"
"Desolate Talus R1","238201","12.84"
"Desolate Talus R2","238212","15.08"
"Desolate Talus R3","238213","81.54"
"Phantom Bloom R1","239690","11.32"
"Phantom Bloom R2","239691","11.53"
"Phantom Bloom R3","239692","41.42"
"K'areshi Lotus","240194","9.23"
"K'areshi Resonating Stone","240216","81.37"
"Updated","09/23/2025","21:36:15"
