"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.99"
"Mycobloom R1","210796","15.82"
"Mycobloom R2","210797","15.68"
"Luredrop R1","210799","42.28"
"Luredrop R2","210800","39.66"
"Orbinid R1","210802","16.01"
"Orbinid R2","210803","15.65"
"Blessing Blossom R1","210805","12.99"
"Blessing Blossom R2","210806","12.54"
"Arathor's Spear R1","210808","33.19"
"Arathor's Spear R2","210809","32.88"
"Bismuth R1","210930","21.75"
"Bismuth R2","210931","23.68"
"Aqirite R1","210933","16.41"
"Aqirite R2","210934","17.07"
"Ironclaw Ore R1","210936","15.98"
"Ironclaw Ore R2","210937","16.95"
"Blasphemite","212514","369.96"
"Stormcharged Leather R1","212664","12.84"
"Stormcharged Leather R2","212665","12.53"
"Gloom Chitin R1","212667","13.78"
"Gloom Chitin R2","212668","13.99"
"Storm Dust R1","219946","22.47"
"Storm Dust R2","219947","29.53"
"Weavercloth R1","224828","30.73"
"Weavercloth R2","228231","30.57"
"Updated","11/05/2024","05:41:14"
