"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.51"
"Mycobloom R2","210797","10.15"
"Luredrop R1","210799","27.98"
"Luredrop R2","210800","29.92"
"Orbinid R1","210802","8.38"
"Orbinid R2","210803","8.61"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.49"
"Arathor's Spear R1","210808","22.05"
"Arathor's Spear R2","210809","21.75"
"Bismuth R1","210930","13.3"
"Bismuth R2","210931","13.51"
"Aqirite R1","210933","11.4"
"Aqirite R2","210934","13.23"
"Ironclaw Ore R1","210936","11.62"
"Ironclaw Ore R2","210937","11.62"
"Blasphemite","212514","141.85"
"Stormcharged Leather R1","212664","8.65"
"Stormcharged Leather R2","212665","8.64"
"Gloom Chitin R1","212667","8.77"
"Gloom Chitin R2","212668","8.65"
"Storm Dust R1","219946","14.23"
"Storm Dust R2","219947","19.5"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","20.38"
"Updated","03/14/2025","09:52:44"
