"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.73"
"Mycobloom R2","210797","12.86"
"Luredrop R1","210799","27.13"
"Luredrop R2","210800","25.2"
"Orbinid R1","210802","10.23"
"Orbinid R2","210803","9.99"
"Blessing Blossom R1","210805","9.02"
"Blessing Blossom R2","210806","8.99"
"Arathor's Spear R1","210808","22.91"
"Arathor's Spear R2","210809","22.87"
"Bismuth R1","210930","15.77"
"Bismuth R2","210931","16.79"
"Aqirite R1","210933","10.06"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","10.04"
"Ironclaw Ore R2","210937","10.32"
"Blasphemite","212514","308.98"
"Stormcharged Leather R1","212664","8.74"
"Stormcharged Leather R2","212665","8.72"
"Gloom Chitin R1","212667","9.23"
"Gloom Chitin R2","212668","9.2"
"Storm Dust R1","219946","14.76"
"Storm Dust R2","219947","22.86"
"Weavercloth R1","224828","22.8"
"Weavercloth R2","228231","22.61"
"Updated","11/18/2024","17:50:38"
