"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.47"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","2.48"
"Luredrop R1","210799","1.56"
"Luredrop R2","210800","1.18"
"Luredrop R3","210801","2.11"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","2.27"
"Orbinid R3","210804","3.46"
"Blessing Blossom R1","210805","2.8"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","3.29"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","2.77"
"Arathor's Spear R3","210810","5.5"
"Bismuth R1","210930","4.44"
"Bismuth R2","210931","4.18"
"Bismuth R3","210932","16.08"
"Aqirite R1","210933","1.37"
"Aqirite R2","210934","0.99"
"Aqirite R3","210935","1.65"
"Ironclaw Ore R1","210936","1.98"
"Ironclaw Ore R2","210937","1.5"
"Ironclaw Ore R3","210938","1.9"
"Null Stone","210939","16.28"
"Blasphemite","212514","76.88"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","1.36"
"Stormcharged Leather R3","212666","1.52"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.14"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","3.69"
"Storm Dust R2","219947","4.07"
"Storm Dust R3","219948","20.57"
"Weavercloth R1","224828","1.35"
"Weavercloth R2","228231","1.98"
"Weavercloth R3","228232","2.5"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","1.59"
"Desolate Talus R3","238213","3.98"
"Phantom Bloom R1","239690","3.12"
"Phantom Bloom R2","239691","1.45"
"Phantom Bloom R3","239692","6.25"
"K'areshi Lotus","240194","83.54"
"K'areshi Resonating Stone","240216","17.1"
"Updated","03/10/2026","10:16:06"
