"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","17.71"
"Luredrop R2","210800","17.44"
"Orbinid R1","210802","7.84"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.71"
"Arathor's Spear R2","210809","16.42"
"Bismuth R1","210930","15.87"
"Bismuth R2","210931","15.85"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","106.19"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","12.89"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","16.14"
"Updated","02/02/2025","15:33:16"
