"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.49"
"Mycobloom R1","210796","11.61"
"Mycobloom R2","210797","11.85"
"Luredrop R1","210799","29.83"
"Luredrop R2","210800","28.98"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","10.86"
"Blessing Blossom R1","210805","9.96"
"Blessing Blossom R2","210806","9.93"
"Arathor's Spear R1","210808","27.29"
"Arathor's Spear R2","210809","28"
"Bismuth R1","210930","14.92"
"Bismuth R2","210931","14.96"
"Aqirite R1","210933","11.46"
"Aqirite R2","210934","12.04"
"Ironclaw Ore R1","210936","11.88"
"Ironclaw Ore R2","210937","11.58"
"Blasphemite","212514","140.94"
"Stormcharged Leather R1","212664","9.72"
"Stormcharged Leather R2","212665","9.48"
"Gloom Chitin R1","212667","10.04"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","15.17"
"Storm Dust R2","219947","18.07"
"Weavercloth R1","224828","24.05"
"Weavercloth R2","228231","23.5"
"Updated","03/16/2025","14:10:13"
