"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.73"
"Mycobloom R1","210796","6.54"
"Mycobloom R2","210797","6.85"
"Mycobloom R3","210798","6.4"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","14.9"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.4"
"Orbinid R3","210804","15.41"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","4.73"
"Blessing Blossom R3","210807","7.78"
"Arathor's Spear R1","210808","8.25"
"Arathor's Spear R2","210809","12.08"
"Arathor's Spear R3","210810","15.34"
"Bismuth R1","210930","8.45"
"Bismuth R2","210931","8.43"
"Bismuth R3","210932","36.65"
"Aqirite R1","210933","3.53"
"Aqirite R2","210934","4.39"
"Aqirite R3","210935","4.38"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","4.49"
"Ironclaw Ore R3","210938","4.67"
"Null Stone","210939","40.11"
"Blasphemite","212514","443.56"
"Stormcharged Leather R1","212664","4.15"
"Stormcharged Leather R2","212665","4.15"
"Stormcharged Leather R3","212666","5.88"
"Gloom Chitin R1","212667","3.68"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","6.88"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","7.3"
"Storm Dust R2","219947","9.29"
"Storm Dust R3","219948","42.33"
"Weavercloth R1","224828","12.75"
"Weavercloth R2","228231","12.76"
"Weavercloth R3","228232","13"
"Desolate Talus R1","238201","6.43"
"Desolate Talus R2","238212","11.93"
"Desolate Talus R3","238213","49.32"
"Phantom Bloom R1","239690","3.66"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","13.04"
"K'areshi Lotus","240194","13.6"
"K'areshi Resonating Stone","240216","31.83"
"Updated","01/30/2026","16:19:10"
