"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.25"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","9.42"
"Luredrop R2","210800","8.59"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.27"
"Blessing Blossom R2","210806","4.21"
"Arathor's Spear R1","210808","8.41"
"Arathor's Spear R2","210809","8.1"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.28"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","65.34"
"Stormcharged Leather R1","212664","4.03"
"Stormcharged Leather R2","212665","4.11"
"Gloom Chitin R1","212667","4.03"
"Gloom Chitin R2","212668","4.05"
"Storm Dust R1","219946","13.24"
"Storm Dust R2","219947","17.4"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","16.28"
"Updated","07/06/2025","20:36:56"
