"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55"
"Mycobloom R1","210796","6.75"
"Mycobloom R2","210797","6.64"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","12.56"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.52"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","12.33"
"Arathor's Spear R2","210809","12.36"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.58"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","93.3"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.66"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","16.49"
"Weavercloth R2","228231","16.56"
"Updated","05/17/2025","01:09:32"
