"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","20.46"
"Mycobloom R2","210797","21.06"
"Luredrop R1","210799","37.14"
"Luredrop R2","210800","35.9"
"Orbinid R1","210802","28.68"
"Orbinid R2","210803","28.33"
"Blessing Blossom R1","210805","15.83"
"Blessing Blossom R2","210806","16.03"
"Arathor's Spear R1","210808","31.69"
"Arathor's Spear R2","210809","30.45"
"Bismuth R1","210930","29.59"
"Bismuth R2","210931","31.22"
"Aqirite R1","210933","20.41"
"Aqirite R2","210934","19.08"
"Ironclaw Ore R1","210936","20.95"
"Ironclaw Ore R2","210937","18.76"
"Blasphemite","212514","175.52"
"Stormcharged Leather R1","212664","15.18"
"Stormcharged Leather R2","212665","15.22"
"Gloom Chitin R1","212667","16.04"
"Gloom Chitin R2","212668","16.24"
"Storm Dust R1","219946","31.87"
"Storm Dust R2","219947","35.67"
"Weavercloth R1","224828","39.12"
"Weavercloth R2","228231","39.27"
"Updated","10/18/2024","19:34:10"
