"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.68"
"Mycobloom R1","210796","9.7"
"Mycobloom R2","210797","9.82"
"Luredrop R1","210799","16.24"
"Luredrop R2","210800","15.9"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","15.19"
"Arathor's Spear R2","210809","15.15"
"Bismuth R1","210930","15.51"
"Bismuth R2","210931","15.41"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","6.61"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","6.86"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","11.01"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","14.88"
"Weavercloth R2","228231","15.23"
"Updated","04/15/2025","03:30:27"
