"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","12.65"
"Luredrop R1","210799","3.63"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","17.67"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","4.79"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","16.05"
"Arathor's Spear R1","210808","3.69"
"Arathor's Spear R2","210809","3.44"
"Arathor's Spear R3","210810","17.87"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","7.15"
"Bismuth R3","210932","33.94"
"Aqirite R1","210933","5.73"
"Aqirite R2","210934","6.41"
"Aqirite R3","210935","7.73"
"Ironclaw Ore R1","210936","5.73"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","7.58"
"Null Stone","210939","74.19"
"Blasphemite","212514","330.75"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","4.75"
"Storm Dust R1","219946","7.26"
"Storm Dust R2","219947","11.38"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","10.33"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.29"
"Desolate Talus R1","238201","4.7"
"Desolate Talus R2","238212","6.87"
"Desolate Talus R3","238213","28"
"Phantom Bloom R1","239690","3.74"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","14.75"
"K'areshi Lotus","240194","3.98"
"K'areshi Resonating Stone","240216","22.21"
"Updated","11/29/2025","00:18:41"
