"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","14.7"
"Mycobloom R2","210797","14.16"
"Mycobloom R3","210798","34.63"
"Luredrop R1","210799","13.58"
"Luredrop R2","210800","12.5"
"Luredrop R3","210801","66.34"
"Orbinid R1","210802","12.73"
"Orbinid R2","210803","12.12"
"Orbinid R3","210804","64.23"
"Blessing Blossom R1","210805","9.72"
"Blessing Blossom R2","210806","9.5"
"Blessing Blossom R3","210807","40.5"
"Arathor's Spear R1","210808","11.74"
"Arathor's Spear R2","210809","11.44"
"Arathor's Spear R3","210810","59.67"
"Bismuth R1","210930","15.31"
"Bismuth R2","210931","18.13"
"Bismuth R3","210932","94.72"
"Aqirite R1","210933","10.77"
"Aqirite R2","210934","11.55"
"Aqirite R3","210935","13.91"
"Ironclaw Ore R1","210936","10.23"
"Ironclaw Ore R2","210937","11.23"
"Ironclaw Ore R3","210938","15.89"
"Null Stone","210939","193.51"
"Blasphemite","212514","1765.93"
"Stormcharged Leather R1","212664","9.05"
"Stormcharged Leather R2","212665","9.25"
"Stormcharged Leather R3","212666","9.45"
"Gloom Chitin R1","212667","9.34"
"Gloom Chitin R2","212668","9.45"
"Gloom Chitin R3","212669","9.61"
"Null Lotus","213197","17.4"
"Storm Dust R1","219946","14.89"
"Storm Dust R2","219947","26.45"
"Storm Dust R3","219948","76.08"
"Weavercloth R1","224828","25.56"
"Weavercloth R2","228231","24.55"
"Weavercloth R3","228232","25.29"
"Desolate Talus R1","238201","11.3"
"Desolate Talus R2","238212","14.13"
"Desolate Talus R3","238213","76.63"
"Phantom Bloom R1","239690","10.44"
"Phantom Bloom R2","239691","10.42"
"Phantom Bloom R3","239692","57.21"
"K'areshi Lotus","240194","22.66"
"K'areshi Resonating Stone","240216","193.1"
"Updated","09/07/2025","00:20:46"
