"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.21"
"Mycobloom R1","210796","4.64"
"Mycobloom R2","210797","4.64"
"Mycobloom R3","210798","7.2"
"Luredrop R1","210799","3.27"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","19.51"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","4.9"
"Orbinid R3","210804","24.1"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","10.1"
"Arathor's Spear R1","210808","4.86"
"Arathor's Spear R2","210809","4.73"
"Arathor's Spear R3","210810","22.06"
"Bismuth R1","210930","5.72"
"Bismuth R2","210931","5.78"
"Bismuth R3","210932","30.69"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.45"
"Aqirite R3","210935","7.11"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.23"
"Ironclaw Ore R3","210938","7.38"
"Null Stone","210939","23.85"
"Blasphemite","212514","349.87"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.88"
"Stormcharged Leather R3","212666","5.99"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","4.69"
"Storm Dust R2","219947","9.21"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","8.26"
"Weavercloth R2","228231","7.96"
"Weavercloth R3","228232","7.93"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","26.98"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","3.53"
"Phantom Bloom R3","239692","19.49"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","22.41"
"Updated","10/29/2025","07:04:55"
