"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.59"
"Mycobloom R2","210797","8.42"
"Luredrop R1","210799","17.84"
"Luredrop R2","210800","17.77"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.42"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.65"
"Arathor's Spear R2","210809","16.32"
"Bismuth R1","210930","12.16"
"Bismuth R2","210931","11.79"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","94.94"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","16.09"
"Weavercloth R1","224828","16.53"
"Weavercloth R2","228231","16.46"
"Updated","04/20/2025","18:43:15"
