"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","13.22"
"Luredrop R1","210799","5.14"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","19.59"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","4.68"
"Orbinid R3","210804","20.05"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","16.8"
"Arathor's Spear R1","210808","5.74"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","17.82"
"Bismuth R1","210930","6.56"
"Bismuth R2","210931","6.67"
"Bismuth R3","210932","33.91"
"Aqirite R1","210933","5.38"
"Aqirite R2","210934","6.08"
"Aqirite R3","210935","7.55"
"Ironclaw Ore R1","210936","5.38"
"Ironclaw Ore R2","210937","5.93"
"Ironclaw Ore R3","210938","7.63"
"Null Stone","210939","49.14"
"Blasphemite","212514","323.24"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.25"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","17.91"
"Storm Dust R1","219946","7.27"
"Storm Dust R2","219947","16.11"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","10.2"
"Weavercloth R2","228231","10.51"
"Weavercloth R3","228232","10.33"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.14"
"Desolate Talus R3","238213","29.5"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","14.91"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","42.37"
"Updated","11/29/2025","06:18:41"
