"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.74"
"Mycobloom R2","210797","15.28"
"Luredrop R1","210799","28.96"
"Luredrop R2","210800","28.89"
"Orbinid R1","210802","10.89"
"Orbinid R2","210803","10.95"
"Blessing Blossom R1","210805","9.76"
"Blessing Blossom R2","210806","9.7"
"Arathor's Spear R1","210808","24.86"
"Arathor's Spear R2","210809","24.44"
"Bismuth R1","210930","20.4"
"Bismuth R2","210931","21.27"
"Aqirite R1","210933","10.59"
"Aqirite R2","210934","10.04"
"Ironclaw Ore R1","210936","10.48"
"Ironclaw Ore R2","210937","10.68"
"Blasphemite","212514","134.88"
"Stormcharged Leather R1","212664","9.3"
"Stormcharged Leather R2","212665","9.31"
"Gloom Chitin R1","212667","9.77"
"Gloom Chitin R2","212668","9.7"
"Storm Dust R1","219946","18.84"
"Storm Dust R2","219947","30"
"Weavercloth R1","224828","29.15"
"Weavercloth R2","228231","29.14"
"Updated","04/05/2025","07:32:16"
