"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.22"
"Mycobloom R2","210797","15.26"
"Luredrop R1","210799","34.9"
"Luredrop R2","210800","34.24"
"Orbinid R1","210802","11.04"
"Orbinid R2","210803","10.87"
"Blessing Blossom R1","210805","10.18"
"Blessing Blossom R2","210806","10.08"
"Arathor's Spear R1","210808","28.26"
"Arathor's Spear R2","210809","28.14"
"Bismuth R1","210930","17.19"
"Bismuth R2","210931","17.11"
"Aqirite R1","210933","11.06"
"Aqirite R2","210934","12.47"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","12.48"
"Blasphemite","212514","156.89"
"Stormcharged Leather R1","212664","10.04"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","10.85"
"Storm Dust R1","219946","18.79"
"Storm Dust R2","219947","28.84"
"Weavercloth R1","224828","32.06"
"Weavercloth R2","228231","32.13"
"Updated","03/28/2025","03:32:34"
