"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","14.23"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","4.82"
"Arathor's Spear R1","210808","10.18"
"Arathor's Spear R2","210809","10.9"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.08"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.58"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.7"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.91"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","13.68"
"Weavercloth R1","224828","18.36"
"Weavercloth R2","228231","18.37"
"Updated","05/29/2025","17:28:49"
