"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.59"
"Mycobloom R2","210797","11.16"
"Luredrop R1","210799","22"
"Luredrop R2","210800","21.75"
"Orbinid R1","210802","9.78"
"Orbinid R2","210803","8.95"
"Blessing Blossom R1","210805","8.04"
"Blessing Blossom R2","210806","8.02"
"Arathor's Spear R1","210808","21.35"
"Arathor's Spear R2","210809","21.53"
"Bismuth R1","210930","17.03"
"Bismuth R2","210931","17.44"
"Aqirite R1","210933","9.75"
"Aqirite R2","210934","9.94"
"Ironclaw Ore R1","210936","9.45"
"Ironclaw Ore R2","210937","9.74"
"Blasphemite","212514","239.99"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.83"
"Gloom Chitin R1","212667","7.75"
"Gloom Chitin R2","212668","7.65"
"Storm Dust R1","219946","17.1"
"Storm Dust R2","219947","21.41"
"Weavercloth R1","224828","22.35"
"Weavercloth R2","228231","21.92"
"Updated","11/16/2024","12:50:45"
