"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.25"
"Mycobloom R2","210797","14.8"
"Luredrop R1","210799","31.32"
"Luredrop R2","210800","30.99"
"Orbinid R1","210802","17.73"
"Orbinid R2","210803","16.64"
"Blessing Blossom R1","210805","11.44"
"Blessing Blossom R2","210806","12.16"
"Arathor's Spear R1","210808","28.52"
"Arathor's Spear R2","210809","28.15"
"Bismuth R1","210930","18.43"
"Bismuth R2","210931","20.99"
"Aqirite R1","210933","14.98"
"Aqirite R2","210934","17.03"
"Ironclaw Ore R1","210936","15.65"
"Ironclaw Ore R2","210937","17.48"
"Blasphemite","212514","208.48"
"Stormcharged Leather R1","212664","12"
"Stormcharged Leather R2","212665","11.43"
"Gloom Chitin R1","212667","12.9"
"Gloom Chitin R2","212668","12.57"
"Storm Dust R1","219946","23.39"
"Storm Dust R2","219947","28.21"
"Weavercloth R1","224828","28.64"
"Weavercloth R2","228231","26.92"
"Updated","11/02/2024","01:41:00"
