"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.85"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","31.02"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.64"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","17.4"
"Arathor's Spear R2","210809","16.99"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","196.99"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","14.03"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.2"
"Updated","01/04/2025","20:29:57"
