"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.39"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","10.43"
"Luredrop R2","210800","10.28"
"Orbinid R1","210802","5.11"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","10.33"
"Arathor's Spear R2","210809","9.98"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","6.98"
"Aqirite R1","210933","9"
"Aqirite R2","210934","12.12"
"Ironclaw Ore R1","210936","9.58"
"Ironclaw Ore R2","210937","10.62"
"Blasphemite","212514","65.26"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","5.06"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","16.39"
"Weavercloth R1","224828","17.29"
"Weavercloth R2","228231","17.32"
"Updated","07/19/2025","16:37:10"
