"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.49"
"Mycobloom R1","210796","12.07"
"Mycobloom R2","210797","11.8"
"Mycobloom R3","210798","52.79"
"Luredrop R1","210799","13.17"
"Luredrop R2","210800","12.8"
"Luredrop R3","210801","67.73"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","9.9"
"Orbinid R3","210804","49.05"
"Blessing Blossom R1","210805","7.28"
"Blessing Blossom R2","210806","7.47"
"Blessing Blossom R3","210807","38.03"
"Arathor's Spear R1","210808","12.31"
"Arathor's Spear R2","210809","12.45"
"Arathor's Spear R3","210810","66.08"
"Bismuth R1","210930","10.84"
"Bismuth R2","210931","10.95"
"Bismuth R3","210932","48.47"
"Aqirite R1","210933","13.62"
"Aqirite R2","210934","14.04"
"Aqirite R3","210935","18.83"
"Ironclaw Ore R1","210936","13.36"
"Ironclaw Ore R2","210937","14.17"
"Ironclaw Ore R3","210938","18.99"
"Null Stone","210939","74.99"
"Blasphemite","212514","299.5"
"Stormcharged Leather R1","212664","7.45"
"Stormcharged Leather R2","212665","7.5"
"Stormcharged Leather R3","212666","7.28"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.36"
"Gloom Chitin R3","212669","7.35"
"Null Lotus","213197","18.81"
"Storm Dust R1","219946","16.96"
"Storm Dust R2","219947","22.66"
"Storm Dust R3","219948","98.22"
"Weavercloth R1","224828","24.41"
"Weavercloth R2","228231","24.16"
"Weavercloth R3","228232","24.7"
"Desolate Talus R1","238201","12.68"
"Desolate Talus R2","238212","13.51"
"Desolate Talus R3","238213","40.48"
"Phantom Bloom R1","239690","9.77"
"Phantom Bloom R2","239691","10.41"
"Phantom Bloom R3","239692","58.15"
"K'areshi Lotus","240194","18.24"
"K'areshi Resonating Stone","240216","72.18"
"Updated","08/24/2025","02:19:24"
