"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.4"
"Mycobloom R2","210797","16.19"
"Luredrop R1","210799","39.84"
"Luredrop R2","210800","34.3"
"Orbinid R1","210802","12.72"
"Orbinid R2","210803","11.2"
"Blessing Blossom R1","210805","10.7"
"Blessing Blossom R2","210806","10.65"
"Arathor's Spear R1","210808","28.34"
"Arathor's Spear R2","210809","28.31"
"Bismuth R1","210930","16.08"
"Bismuth R2","210931","16.36"
"Aqirite R1","210933","11.78"
"Aqirite R2","210934","11.71"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","10.99"
"Blasphemite","212514","139.96"
"Stormcharged Leather R1","212664","11"
"Stormcharged Leather R2","212665","11.5"
"Gloom Chitin R1","212667","11.31"
"Gloom Chitin R2","212668","11.34"
"Storm Dust R1","219946","23"
"Storm Dust R2","219947","34.99"
"Weavercloth R1","224828","32.32"
"Weavercloth R2","228231","29.42"
"Updated","03/25/2025","19:32:32"
