"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.6"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","14.97"
"Luredrop R2","210800","16.09"
"Orbinid R1","210802","6.27"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.89"
"Blessing Blossom R2","210806","5.88"
"Arathor's Spear R1","210808","12.79"
"Arathor's Spear R2","210809","18.39"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","11.41"
"Aqirite R1","210933","8.58"
"Aqirite R2","210934","9.08"
"Ironclaw Ore R1","210936","8.36"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","72.23"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.9"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.75"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","17.76"
"Weavercloth R1","224828","19.97"
"Weavercloth R2","228231","20"
"Updated","06/07/2025","14:31:26"
