"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.52"
"Mycobloom R2","210797","1.55"
"Mycobloom R3","210798","2.08"
"Luredrop R1","210799","1.89"
"Luredrop R2","210800","1.77"
"Luredrop R3","210801","3.36"
"Orbinid R1","210802","1.23"
"Orbinid R2","210803","1.44"
"Orbinid R3","210804","3.64"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.01"
"Blessing Blossom R3","210807","2.72"
"Arathor's Spear R1","210808","2.98"
"Arathor's Spear R2","210809","2.94"
"Arathor's Spear R3","210810","5"
"Bismuth R1","210930","1.98"
"Bismuth R2","210931","4.56"
"Bismuth R3","210932","17.44"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1"
"Aqirite R3","210935","2.16"
"Ironclaw Ore R1","210936","0.94"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","16.12"
"Blasphemite","212514","72.41"
"Stormcharged Leather R1","212664","1.62"
"Stormcharged Leather R2","212665","1.53"
"Stormcharged Leather R3","212666","1.56"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","5.43"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","2.08"
"Storm Dust R2","219947","4.97"
"Storm Dust R3","219948","16.17"
"Weavercloth R1","224828","1.25"
"Weavercloth R2","228231","1.83"
"Weavercloth R3","228232","2.13"
"Desolate Talus R1","238201","1"
"Desolate Talus R2","238212","1.98"
"Desolate Talus R3","238213","3.6"
"Phantom Bloom R1","239690","1.54"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","3"
"K'areshi Lotus","240194","45.64"
"K'areshi Resonating Stone","240216","5.23"
"Updated","03/10/2026","21:58:49"
