"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","12.37"
"Mycobloom R2","210797","12.55"
"Luredrop R1","210799","24.49"
"Luredrop R2","210800","23.82"
"Orbinid R1","210802","9.66"
"Orbinid R2","210803","9.41"
"Blessing Blossom R1","210805","9.03"
"Blessing Blossom R2","210806","9.06"
"Arathor's Spear R1","210808","21.71"
"Arathor's Spear R2","210809","21.56"
"Bismuth R1","210930","17.08"
"Bismuth R2","210931","20.31"
"Aqirite R1","210933","10.64"
"Aqirite R2","210934","11.27"
"Ironclaw Ore R1","210936","10.33"
"Ironclaw Ore R2","210937","11.23"
"Blasphemite","212514","309.07"
"Stormcharged Leather R1","212664","8.98"
"Stormcharged Leather R2","212665","8.96"
"Gloom Chitin R1","212667","8.53"
"Gloom Chitin R2","212668","8.75"
"Storm Dust R1","219946","15.07"
"Storm Dust R2","219947","21.58"
"Weavercloth R1","224828","23.55"
"Weavercloth R2","228231","22.99"
"Updated","11/15/2024","15:50:48"
