"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.28"
"Mycobloom R1","210796","5.96"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","6.85"
"Luredrop R1","210799","3.35"
"Luredrop R2","210800","3"
"Luredrop R3","210801","16.64"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","2.8"
"Orbinid R3","210804","15.8"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","8.88"
"Arathor's Spear R1","210808","5.09"
"Arathor's Spear R2","210809","4.96"
"Arathor's Spear R3","210810","14.25"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","38.15"
"Aqirite R1","210933","3.96"
"Aqirite R2","210934","3.42"
"Aqirite R3","210935","8.02"
"Ironclaw Ore R1","210936","3.51"
"Ironclaw Ore R2","210937","3.66"
"Ironclaw Ore R3","210938","6.49"
"Null Stone","210939","85.27"
"Blasphemite","212514","592.98"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.33"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","13.97"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","14.77"
"Weavercloth R2","228231","13.71"
"Weavercloth R3","228232","14.79"
"Desolate Talus R1","238201","4.25"
"Desolate Talus R2","238212","5.42"
"Desolate Talus R3","238213","35.05"
"Phantom Bloom R1","239690","3.09"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","7.98"
"K'areshi Lotus","240194","13.34"
"K'areshi Resonating Stone","240216","66.52"
"Updated","02/04/2026","21:33:38"
