"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.39"
"Mycobloom R2","210797","8.69"
"Luredrop R1","210799","16.54"
"Luredrop R2","210800","16.28"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.42"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","16.86"
"Arathor's Spear R2","210809","16.61"
"Bismuth R1","210930","15.12"
"Bismuth R2","210931","15.21"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","7.75"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","119.8"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","9.56"
"Storm Dust R2","219947","13.74"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","15.59"
"Updated","02/04/2025","22:30:18"
