"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","150.9"
"Mycobloom R1","210796","13.41"
"Mycobloom R2","210797","13.84"
"Mycobloom R3","210798","45.47"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","13.98"
"Luredrop R3","210801","71.23"
"Orbinid R1","210802","11.62"
"Orbinid R2","210803","10.36"
"Orbinid R3","210804","57.89"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.67"
"Blessing Blossom R3","210807","45.19"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","11.93"
"Arathor's Spear R3","210810","60.5"
"Bismuth R1","210930","16"
"Bismuth R2","210931","15.77"
"Bismuth R3","210932","87.99"
"Aqirite R1","210933","11.71"
"Aqirite R2","210934","13.05"
"Aqirite R3","210935","16.33"
"Ironclaw Ore R1","210936","11.67"
"Ironclaw Ore R2","210937","13.15"
"Ironclaw Ore R3","210938","16.29"
"Null Stone","210939","186.61"
"Blasphemite","212514","1464.88"
"Stormcharged Leather R1","212664","8.58"
"Stormcharged Leather R2","212665","8.49"
"Stormcharged Leather R3","212666","8.82"
"Gloom Chitin R1","212667","8.97"
"Gloom Chitin R2","212668","9.17"
"Gloom Chitin R3","212669","9.05"
"Null Lotus","213197","18.52"
"Storm Dust R1","219946","14.99"
"Storm Dust R2","219947","22.33"
"Storm Dust R3","219948","76.1"
"Weavercloth R1","224828","20.81"
"Weavercloth R2","228231","20.99"
"Weavercloth R3","228232","22.21"
"Desolate Talus R1","238201","10.71"
"Desolate Talus R2","238212","11.27"
"Desolate Talus R3","238213","67.79"
"Phantom Bloom R1","239690","10.13"
"Phantom Bloom R2","239691","11.77"
"Phantom Bloom R3","239692","58.46"
"K'areshi Lotus","240194","20.56"
"K'areshi Resonating Stone","240216","178.98"
"Updated","09/01/2025","20:14:00"
