"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","8.66"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","9.55"
"Luredrop R2","210800","9.26"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","5.01"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","9"
"Arathor's Spear R2","210809","8.83"
"Bismuth R1","210930","8.56"
"Bismuth R2","210931","8.65"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","65.62"
"Stormcharged Leather R1","212664","4.78"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","18.99"
"Weavercloth R2","228231","18.79"
"Updated","06/28/2025","05:42:01"
