"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","17.67"
"Luredrop R1","210799","5.44"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","18.39"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","5.65"
"Orbinid R3","210804","15.51"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","6.3"
"Blessing Blossom R3","210807","14.18"
"Arathor's Spear R1","210808","8.21"
"Arathor's Spear R2","210809","8"
"Arathor's Spear R3","210810","23.41"
"Bismuth R1","210930","5.95"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","30.88"
"Aqirite R1","210933","5.8"
"Aqirite R2","210934","6.46"
"Aqirite R3","210935","7.28"
"Ironclaw Ore R1","210936","5.53"
"Ironclaw Ore R2","210937","6.38"
"Ironclaw Ore R3","210938","7.28"
"Null Stone","210939","32.45"
"Blasphemite","212514","239.5"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.14"
"Stormcharged Leather R3","212666","4.53"
"Gloom Chitin R1","212667","3.8"
"Gloom Chitin R2","212668","4"
"Gloom Chitin R3","212669","3.83"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","12.5"
"Storm Dust R3","219948","28.99"
"Weavercloth R1","224828","11.46"
"Weavercloth R2","228231","10.62"
"Weavercloth R3","228232","10.51"
"Desolate Talus R1","238201","4.35"
"Desolate Talus R2","238212","5.4"
"Desolate Talus R3","238213","26.98"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","5.24"
"Phantom Bloom R3","239692","15.38"
"K'areshi Lotus","240194","8.01"
"K'areshi Resonating Stone","240216","33.05"
"Updated","12/03/2025","14:56:42"
