"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.75"
"Mycobloom R1","210796","4.06"
"Mycobloom R2","210797","4.37"
"Mycobloom R3","210798","5.07"
"Luredrop R1","210799","2.35"
"Luredrop R2","210800","2.18"
"Luredrop R3","210801","13.97"
"Orbinid R1","210802","2.22"
"Orbinid R2","210803","2.04"
"Orbinid R3","210804","12.84"
"Blessing Blossom R1","210805","2.65"
"Blessing Blossom R2","210806","2.5"
"Blessing Blossom R3","210807","7.38"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","10.77"
"Bismuth R1","210930","6.06"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","25.48"
"Aqirite R1","210933","2.49"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","3.48"
"Ironclaw Ore R1","210936","1.77"
"Ironclaw Ore R2","210937","2.61"
"Ironclaw Ore R3","210938","3.56"
"Null Stone","210939","33.53"
"Blasphemite","212514","431.73"
"Stormcharged Leather R1","212664","2.21"
"Stormcharged Leather R2","212665","2.17"
"Stormcharged Leather R3","212666","2.58"
"Gloom Chitin R1","212667","1.57"
"Gloom Chitin R2","212668","1.87"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","4.28"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.55"
"Storm Dust R3","219948","42.59"
"Weavercloth R1","224828","7.87"
"Weavercloth R2","228231","7.67"
"Weavercloth R3","228232","8.43"
"Desolate Talus R1","238201","4.38"
"Desolate Talus R2","238212","4.56"
"Desolate Talus R3","238213","22.05"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","3.58"
"Phantom Bloom R3","239692","6.25"
"K'areshi Lotus","240194","9.87"
"K'areshi Resonating Stone","240216","23.02"
"Updated","02/21/2026","19:27:54"
