"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.03"
"Mycobloom R2","210797","11.81"
"Luredrop R1","210799","26.54"
"Luredrop R2","210800","25.9"
"Orbinid R1","210802","9.55"
"Orbinid R2","210803","9.21"
"Blessing Blossom R1","210805","8.84"
"Blessing Blossom R2","210806","9.27"
"Arathor's Spear R1","210808","26.28"
"Arathor's Spear R2","210809","26.24"
"Bismuth R1","210930","15.94"
"Bismuth R2","210931","16.15"
"Aqirite R1","210933","9.8"
"Aqirite R2","210934","10.42"
"Ironclaw Ore R1","210936","9.47"
"Ironclaw Ore R2","210937","10.5"
"Blasphemite","212514","308.53"
"Stormcharged Leather R1","212664","9.5"
"Stormcharged Leather R2","212665","9.51"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","8.93"
"Storm Dust R1","219946","18.14"
"Storm Dust R2","219947","24.15"
"Weavercloth R1","224828","23.38"
"Weavercloth R2","228231","23.62"
"Updated","11/19/2024","06:50:40"
