"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","149.51"
"Mycobloom R1","210796","10.65"
"Mycobloom R2","210797","11.02"
"Mycobloom R3","210798","54"
"Luredrop R1","210799","16.08"
"Luredrop R2","210800","14.95"
"Luredrop R3","210801","77.03"
"Orbinid R1","210802","9.52"
"Orbinid R2","210803","8.73"
"Orbinid R3","210804","44.96"
"Blessing Blossom R1","210805","8.02"
"Blessing Blossom R2","210806","9.18"
"Blessing Blossom R3","210807","36.14"
"Arathor's Spear R1","210808","14.76"
"Arathor's Spear R2","210809","14.79"
"Arathor's Spear R3","210810","75.11"
"Bismuth R1","210930","9.45"
"Bismuth R2","210931","9.84"
"Bismuth R3","210932","38.1"
"Aqirite R1","210933","13.54"
"Aqirite R2","210934","13.68"
"Aqirite R3","210935","19.64"
"Ironclaw Ore R1","210936","13.23"
"Ironclaw Ore R2","210937","14.55"
"Ironclaw Ore R3","210938","19.29"
"Null Stone","210939","70.44"
"Blasphemite","212514","999.99"
"Stormcharged Leather R1","212664","8.24"
"Stormcharged Leather R2","212665","8.76"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","8.36"
"Gloom Chitin R3","212669","9.29"
"Null Lotus","213197","15.62"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","20.68"
"Storm Dust R3","219948","97.18"
"Weavercloth R1","224828","19.91"
"Weavercloth R2","228231","18.38"
"Weavercloth R3","228232","19.23"
"Desolate Talus R1","238201","10.31"
"Desolate Talus R2","238212","11.35"
"Desolate Talus R3","238213","37.26"
"Phantom Bloom R1","239690","10.35"
"Phantom Bloom R2","239691","11.64"
"Phantom Bloom R3","239692","62.25"
"K'areshi Lotus","240194","79.42"
"K'areshi Resonating Stone","240216","69.21"
"Updated","08/27/2025","05:37:18"
