"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.42"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","16.71"
"Luredrop R2","210800","16.5"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","15.69"
"Arathor's Spear R2","210809","16.33"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","9.09"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.75"
"Blasphemite","212514","299.6"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","13.66"
"Weavercloth R1","224828","15.43"
"Weavercloth R2","228231","16.29"
"Updated","12/05/2024","19:38:00"
