"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","10.03"
"Luredrop R1","210799","19.17"
"Orbinid R1","210802","8.81"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.9"
"Arathor's Spear R1","210808","18.65"
"Arathor's Spear R2","210809","17.78"
"Bismuth R1","210930","13.54"
"Bismuth R2","210931","13.62"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.84"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","222.22"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.79"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","11.35"
"Storm Dust R2","219947","16.44"
"Weavercloth R1","224828","17.49"
"Weavercloth R2","228231","18.21"
"Updated","02/16/2025","08:29:57"
