"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11.12"
"Luredrop R1","210799","17.45"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","16.55"
"Arathor's Spear R2","210809","16.12"
"Bismuth R1","210930","18.07"
"Bismuth R2","210931","18"
"Aqirite R1","210933","8.52"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.82"
"Blasphemite","212514","115.42"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","21.64"
"Weavercloth R1","224828","19.88"
"Weavercloth R2","228231","19.79"
"Updated","04/11/2025","13:30:19"
