"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.13"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","6.75"
"Mycobloom R3","210798","11.32"
"Luredrop R1","210799","7"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","26.1"
"Orbinid R1","210802","3.3"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","12.27"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","13.35"
"Arathor's Spear R1","210808","5.83"
"Arathor's Spear R2","210809","5.3"
"Arathor's Spear R3","210810","26.48"
"Bismuth R1","210930","8.24"
"Bismuth R2","210931","8.53"
"Bismuth R3","210932","43.03"
"Aqirite R1","210933","3.79"
"Aqirite R2","210934","3.81"
"Aqirite R3","210935","5.33"
"Ironclaw Ore R1","210936","3.53"
"Ironclaw Ore R2","210937","4.11"
"Ironclaw Ore R3","210938","5.21"
"Null Stone","210939","54.99"
"Blasphemite","212514","203.21"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.34"
"Gloom Chitin R3","212669","2.24"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","9.47"
"Storm Dust R2","219947","16.81"
"Storm Dust R3","219948","46.97"
"Weavercloth R1","224828","12.26"
"Weavercloth R2","228231","12.09"
"Weavercloth R3","228232","12.13"
"Desolate Talus R1","238201","6.89"
"Desolate Talus R2","238212","7.99"
"Desolate Talus R3","238213","40"
"Phantom Bloom R1","239690","5.09"
"Phantom Bloom R2","239691","5.43"
"Phantom Bloom R3","239692","16.6"
"K'areshi Lotus","240194","16.14"
"K'areshi Resonating Stone","240216","42.19"
"Updated","01/12/2026","02:18:24"
