"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","26.82"
"Luredrop R2","210800","26.54"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","8.65"
"Blessing Blossom R2","210806","8.45"
"Arathor's Spear R1","210808","21.89"
"Arathor's Spear R2","210809","22.07"
"Bismuth R1","210930","13.87"
"Bismuth R2","210931","14.48"
"Aqirite R1","210933","10.47"
"Aqirite R2","210934","11.18"
"Ironclaw Ore R1","210936","9.91"
"Ironclaw Ore R2","210937","10.57"
"Blasphemite","212514","136.55"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.59"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","7.79"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","18.49"
"Weavercloth R1","224828","14.49"
"Weavercloth R2","228231","15.09"
"Updated","03/11/2025","00:44:28"
