"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","86.82"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","16.68"
"Luredrop R2","210800","16.82"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","7.3"
"Blessing Blossom R1","210805","6.48"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","16.55"
"Arathor's Spear R2","210809","16.93"
"Bismuth R1","210930","15.7"
"Bismuth R2","210931","16.21"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.4"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.37"
"Blasphemite","212514","101.69"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","12.8"
"Weavercloth R1","224828","15.48"
"Weavercloth R2","228231","15.13"
"Updated","02/03/2025","14:33:21"
