"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.7"
"Luredrop R1","210799","15.69"
"Luredrop R2","210800","14.97"
"Orbinid R1","210802","7.25"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","8.22"
"Blessing Blossom R2","210806","8.18"
"Arathor's Spear R1","210808","15.21"
"Arathor's Spear R2","210809","15.1"
"Bismuth R1","210930","10"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","8.82"
"Aqirite R2","210934","9.56"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","244.98"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","11.55"
"Storm Dust R2","219947","13.96"
"Weavercloth R1","224828","16.03"
"Weavercloth R2","228231","16"
"Updated","12/15/2024","21:55:33"
