"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","8.32"
"Luredrop R1","210799","14.11"
"Luredrop R2","210800","14.81"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","7.92"
"Blessing Blossom R1","210805","5.73"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","11.34"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","7.85"
"Aqirite R1","210933","9.05"
"Aqirite R2","210934","9.53"
"Ironclaw Ore R1","210936","8.77"
"Ironclaw Ore R2","210937","9.83"
"Blasphemite","212514","66.98"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","16.7"
"Weavercloth R1","224828","17.27"
"Weavercloth R2","228231","17.08"
"Updated","07/24/2025","19:24:47"
