"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","16.79"
"Luredrop R2","210800","16.11"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","7.05"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","16.91"
"Arathor's Spear R2","210809","16.68"
"Bismuth R1","210930","14.91"
"Bismuth R2","210931","15.27"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","127.83"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","14.94"
"Weavercloth R2","228231","14.98"
"Updated","02/03/2025","22:33:20"
