"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","11.18"
"Luredrop R1","210799","3.79"
"Luredrop R2","210800","3.31"
"Luredrop R3","210801","18.6"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","12.83"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.88"
"Blessing Blossom R3","210807","9.75"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","19.39"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","38.42"
"Aqirite R1","210933","3.04"
"Aqirite R2","210934","3.12"
"Aqirite R3","210935","5.75"
"Ironclaw Ore R1","210936","2.92"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","6.27"
"Null Stone","210939","41.19"
"Blasphemite","212514","108.99"
"Stormcharged Leather R1","212664","2.52"
"Stormcharged Leather R2","212665","2.44"
"Stormcharged Leather R3","212666","2.86"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.16"
"Gloom Chitin R3","212669","2.21"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","8.01"
"Storm Dust R2","219947","13.28"
"Storm Dust R3","219948","30.46"
"Weavercloth R1","224828","11.74"
"Weavercloth R2","228231","11.21"
"Weavercloth R3","228232","12"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","5.85"
"Desolate Talus R3","238213","32.04"
"Phantom Bloom R1","239690","4.37"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","15.43"
"K'areshi Lotus","240194","41.29"
"K'areshi Resonating Stone","240216","35.01"
"Updated","01/14/2026","21:20:28"
