"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.61"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","5.86"
"Mycobloom R3","210798","22.48"
"Luredrop R1","210799","5.48"
"Luredrop R2","210800","4.92"
"Luredrop R3","210801","27.51"
"Orbinid R1","210802","3.84"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","18.79"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","19.69"
"Arathor's Spear R1","210808","6.65"
"Arathor's Spear R2","210809","6.35"
"Arathor's Spear R3","210810","24.19"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","7.24"
"Bismuth R3","210932","38.13"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.51"
"Aqirite R3","210935","8.62"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","7.54"
"Ironclaw Ore R3","210938","8.64"
"Null Stone","210939","23.4"
"Blasphemite","212514","268.18"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","8.73"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","37.57"
"Weavercloth R1","224828","11.13"
"Weavercloth R2","228231","10.85"
"Weavercloth R3","228232","11.11"
"Desolate Talus R1","238201","6.21"
"Desolate Talus R2","238212","7.14"
"Desolate Talus R3","238213","36.54"
"Phantom Bloom R1","239690","4.86"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","20.78"
"K'areshi Lotus","240194","4.95"
"K'areshi Resonating Stone","240216","22.21"
"Updated","11/06/2025","23:37:25"
