"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.07"
"Mycobloom R1","210796","8.95"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","18.34"
"Luredrop R2","210800","18.18"
"Orbinid R1","210802","7.78"
"Orbinid R2","210803","7.87"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","18.51"
"Arathor's Spear R2","210809","17.84"
"Bismuth R1","210930","12.78"
"Bismuth R2","210931","12.99"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.06"
"Blasphemite","212514","163.1"
"Stormcharged Leather R1","212664","6.64"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.65"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","17.09"
"Weavercloth R1","224828","14.78"
"Weavercloth R2","228231","14.99"
"Updated","03/03/2025","10:26:35"
