"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.5"
"Mycobloom R1","210796","8.98"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","19.19"
"Luredrop R2","210800","18.83"
"Orbinid R1","210802","8.26"
"Orbinid R2","210803","8.67"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","18.69"
"Arathor's Spear R2","210809","18.09"
"Bismuth R1","210930","12.35"
"Bismuth R2","210931","11.74"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","9.83"
"Ironclaw Ore R1","210936","8.02"
"Ironclaw Ore R2","210937","8.74"
"Blasphemite","212514","151.68"
"Stormcharged Leather R1","212664","6.89"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.91"
"Storm Dust R1","219946","8.73"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.43"
"Updated","03/05/2025","20:32:24"
