"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.11"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","17.67"
"Luredrop R2","210800","17.49"
"Orbinid R1","210802","6.57"
"Orbinid R2","210803","6.41"
"Blessing Blossom R1","210805","6.13"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","16.62"
"Arathor's Spear R2","210809","16.36"
"Bismuth R1","210930","12.22"
"Bismuth R2","210931","11.77"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.69"
"Blasphemite","212514","96.29"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","8.8"
"Storm Dust R2","219947","16.27"
"Weavercloth R1","224828","16.64"
"Weavercloth R2","228231","16.49"
"Updated","04/20/2025","17:43:13"
