"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","7.9"
"Luredrop R1","210799","14.64"
"Luredrop R2","210800","13.86"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","5.73"
"Blessing Blossom R2","210806","5.68"
"Arathor's Spear R1","210808","11.65"
"Arathor's Spear R2","210809","11.67"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","9.01"
"Aqirite R2","210934","9.68"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","9.82"
"Blasphemite","212514","85.95"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.6"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","16.07"
"Weavercloth R1","224828","18.01"
"Weavercloth R2","228231","17.92"
"Updated","07/25/2025","00:24:49"
