"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.77"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","9.99"
"Luredrop R2","210800","10.29"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","4.88"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","8.63"
"Arathor's Spear R2","210809","8.93"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.72"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.31"
"Blasphemite","212514","59.24"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","10.31"
"Storm Dust R2","219947","16.33"
"Weavercloth R1","224828","18.02"
"Weavercloth R2","228231","17.97"
"Updated","07/15/2025","10:42:55"
