"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","12.64"
"Mycobloom R2","210797","12.58"
"Mycobloom R3","210798","20.17"
"Luredrop R1","210799","7.31"
"Luredrop R2","210800","7.34"
"Luredrop R3","210801","38.58"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","7.78"
"Orbinid R3","210804","38.22"
"Blessing Blossom R1","210805","7.87"
"Blessing Blossom R2","210806","7.61"
"Blessing Blossom R3","210807","21.03"
"Arathor's Spear R1","210808","7.54"
"Arathor's Spear R2","210809","7.72"
"Arathor's Spear R3","210810","40.1"
"Bismuth R1","210930","13.37"
"Bismuth R2","210931","13.11"
"Bismuth R3","210932","66.55"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.28"
"Aqirite R3","210935","10.12"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.36"
"Ironclaw Ore R3","210938","10.18"
"Null Stone","210939","68.48"
"Blasphemite","212514","1588.92"
"Stormcharged Leather R1","212664","7.91"
"Stormcharged Leather R2","212665","7.83"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.37"
"Gloom Chitin R3","212669","7.38"
"Null Lotus","213197","8.21"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","22.82"
"Storm Dust R3","219948","62.1"
"Weavercloth R1","224828","21.42"
"Weavercloth R2","228231","20.96"
"Weavercloth R3","228232","20.97"
"Desolate Talus R1","238201","11.7"
"Desolate Talus R2","238212","12.15"
"Desolate Talus R3","238213","60.79"
"Phantom Bloom R1","239690","9.23"
"Phantom Bloom R2","239691","9.13"
"Phantom Bloom R3","239692","35.41"
"K'areshi Lotus","240194","5.6"
"K'areshi Resonating Stone","240216","68.95"
"Updated","09/30/2025","13:36:07"
