"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55.74"
"Mycobloom R1","210796","6.6"
"Mycobloom R2","210797","6.81"
"Mycobloom R3","210798","17.31"
"Luredrop R1","210799","4.76"
"Luredrop R2","210800","4.33"
"Luredrop R3","210801","18.99"
"Orbinid R1","210802","4.1"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","19.97"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","4.32"
"Blessing Blossom R3","210807","17.18"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","19.12"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","38.72"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.2"
"Aqirite R3","210935","9.8"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.24"
"Ironclaw Ore R3","210938","10.47"
"Null Stone","210939","29.7"
"Blasphemite","212514","298.59"
"Stormcharged Leather R1","212664","4.06"
"Stormcharged Leather R2","212665","4.08"
"Stormcharged Leather R3","212666","4.51"
"Gloom Chitin R1","212667","3.82"
"Gloom Chitin R2","212668","3.9"
"Gloom Chitin R3","212669","3.94"
"Null Lotus","213197","4.41"
"Storm Dust R1","219946","9.71"
"Storm Dust R2","219947","16.3"
"Storm Dust R3","219948","30.98"
"Weavercloth R1","224828","11.71"
"Weavercloth R2","228231","11.34"
"Weavercloth R3","228232","12.08"
"Desolate Talus R1","238201","6.86"
"Desolate Talus R2","238212","7.69"
"Desolate Talus R3","238213","37.23"
"Phantom Bloom R1","239690","6.28"
"Phantom Bloom R2","239691","6.24"
"Phantom Bloom R3","239692","15.74"
"K'areshi Lotus","240194","5.48"
"K'areshi Resonating Stone","240216","26.79"
"Updated","11/20/2025","06:45:59"
