"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.66"
"Mycobloom R2","210797","15.58"
"Luredrop R1","210799","30.93"
"Luredrop R2","210800","30.61"
"Orbinid R1","210802","10.69"
"Orbinid R2","210803","10.66"
"Blessing Blossom R1","210805","10.26"
"Blessing Blossom R2","210806","10.02"
"Arathor's Spear R1","210808","26.77"
"Arathor's Spear R2","210809","25.82"
"Bismuth R1","210930","18.32"
"Bismuth R2","210931","17.65"
"Aqirite R1","210933","12.29"
"Aqirite R2","210934","12.47"
"Ironclaw Ore R1","210936","12.45"
"Ironclaw Ore R2","210937","12.29"
"Blasphemite","212514","139.59"
"Stormcharged Leather R1","212664","10"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","10.41"
"Gloom Chitin R2","212668","10.59"
"Storm Dust R1","219946","18.94"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","31.01"
"Weavercloth R2","228231","30.82"
"Updated","03/29/2025","13:32:25"
