"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.12"
"Mycobloom R1","210796","1.69"
"Mycobloom R2","210797","1.19"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","1.73"
"Luredrop R2","210800","1.67"
"Luredrop R3","210801","3.18"
"Orbinid R1","210802","1.71"
"Orbinid R2","210803","1.45"
"Orbinid R3","210804","3.61"
"Blessing Blossom R1","210805","2.14"
"Blessing Blossom R2","210806","2.23"
"Blessing Blossom R3","210807","2.6"
"Arathor's Spear R1","210808","2.95"
"Arathor's Spear R2","210809","3.17"
"Arathor's Spear R3","210810","3.43"
"Bismuth R1","210930","2.28"
"Bismuth R2","210931","1.83"
"Bismuth R3","210932","9.59"
"Aqirite R1","210933","1.01"
"Aqirite R2","210934","1.06"
"Aqirite R3","210935","1.72"
"Ironclaw Ore R1","210936","1.11"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","1.35"
"Null Stone","210939","12.58"
"Blasphemite","212514","28.64"
"Stormcharged Leather R1","212664","1.42"
"Stormcharged Leather R2","212665","1.53"
"Stormcharged Leather R3","212666","1.75"
"Gloom Chitin R1","212667","1.01"
"Gloom Chitin R2","212668","1.29"
"Gloom Chitin R3","212669","1.59"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","2.73"
"Storm Dust R2","219947","3.9"
"Storm Dust R3","219948","17.98"
"Weavercloth R1","224828","1.17"
"Weavercloth R2","228231","1.53"
"Weavercloth R3","228232","2.2"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","1.66"
"Desolate Talus R3","238213","6.83"
"Phantom Bloom R1","239690","0.87"
"Phantom Bloom R2","239691","1.46"
"Phantom Bloom R3","239692","1.68"
"K'areshi Lotus","240194","33.71"
"K'areshi Resonating Stone","240216","12.46"
"Updated","03/16/2026","15:30:20"
