"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.92"
"Mycobloom R1","210796","10.24"
"Mycobloom R2","210797","10.09"
"Luredrop R1","210799","18.99"
"Luredrop R2","210800","18.53"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","7.6"
"Arathor's Spear R1","210808","19.31"
"Arathor's Spear R2","210809","18.2"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","12.97"
"Aqirite R1","210933","9.07"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","9.08"
"Ironclaw Ore R2","210937","8.53"
"Blasphemite","212514","230.65"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.21"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.24"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","20.68"
"Weavercloth R1","224828","18.39"
"Weavercloth R2","228231","18.46"
"Updated","02/23/2025","01:37:30"
